Dist (m),Mag Flux Dens (T)
0,30
0.1,33
0.2,26.8
0.3,35
0.4,33
0.5,31
0.6,31
0.7,33
0.8,31
0.9,27
1,23
1.1,19
1.2,17
1.3,16
1.4,14
1.5,13
1.6,12
1.7,10
1.8,9
1.9,9
2,8
2.1,6
2.2,4
2.3,3
